ID	SCORE
ENSG00000156284	-1.0636136531829834
ENSG00000156298	0.37782853841781616
ENSG00000156299	0.28149139881134033
ENSG00000156304	1.053175926208496
ENSG00000156313	1.0131609439849854
ENSG00000156345	-0.19375397264957428
ENSG00000156374	0.9182171821594238
ENSG00000156381	1.2409807443618774
ENSG00000156384	0.5587818622589111
ENSG00000156395	0.8064305782318115
ENSG00000156398	0.7287982702255249
ENSG00000156411	0.5998550057411194
ENSG00000156413	-0.7086352109909058
ENSG00000156414	0.7438356280326843
ENSG00000156427	0.4882432818412781
ENSG00000156453	0.22853870689868927
ENSG00000156463	-0.5845340490341187
ENSG00000156466	-0.47084325551986694
ENSG00000156467	0.7422530055046082
ENSG00000156469	0.33768653869628906
ENSG00000156471	0.1636863350868225
ENSG00000156475	-0.8763329982757568
ENSG00000156486	0.16688521206378937
ENSG00000156500	0.3791484832763672
ENSG00000156502	0.7638307809829712
ENSG00000156504	0.7045170664787292
ENSG00000156508	1.273558259010315
ENSG00000156509	0.08398331701755524
ENSG00000156510	-1.1539461612701416
ENSG00000156515	0.7419615983963013
ENSG00000156521	0.7455742955207825
ENSG00000156531	0.9700297117233276
ENSG00000156535	-0.30044376850128174
ENSG00000156564	0.4848319888114929
ENSG00000156574	0.09817875921726227
ENSG00000156575	-1.0231812000274658
ENSG00000156587	0.7507906556129456
ENSG00000156599	1.0509108304977417
ENSG00000156603	0.7302916646003723
ENSG00000156639	0.9801428318023682
ENSG00000156642	0.972473680973053
ENSG00000156650	0.8287060856819153
ENSG00000156671	0.9648668766021729
ENSG00000156675	0.6893121004104614
ENSG00000156687	0.6092718243598938
ENSG00000156689	-1.1602691411972046
ENSG00000156697	0.8817082047462463
ENSG00000156709	0.9932895302772522
ENSG00000156711	0.31078100204467773
ENSG00000156735	1.030175805091858
ENSG00000156738	-1.0763511657714844
ENSG00000156787	0.7944027185440063
ENSG00000156795	0.7731322646141052
ENSG00000156802	1.1207841634750366
ENSG00000156804	0.6321986317634583
ENSG00000156831	0.6090565919876099
ENSG00000156853	1.118275761604309
ENSG00000156858	1.010210633277893
ENSG00000156860	1.1691120862960815
ENSG00000156869	-0.3402941823005676
ENSG00000156873	0.9394378066062927
ENSG00000156875	0.9441128373146057
ENSG00000156876	0.7953952550888062
ENSG00000156885	-1.1544009447097778
ENSG00000156886	-1.156220555305481
ENSG00000156920	-1.157893180847168
ENSG00000156925	-0.8070818781852722
ENSG00000156928	0.8779729008674622
ENSG00000156931	0.7124691605567932
ENSG00000156958	0.4511603116989136
ENSG00000156959	-0.46757084131240845
ENSG00000156966	0.7427967190742493
ENSG00000156968	0.5782527327537537
ENSG00000156970	0.7222669720649719
ENSG00000156973	0.7685105800628662
ENSG00000156976	1.1402583122253418
ENSG00000156983	0.8252440094947815
ENSG00000156990	0.7483473420143127
ENSG00000157005	-0.5283398032188416
ENSG00000157014	0.9448336362838745
ENSG00000157017	-1.088748574256897
ENSG00000157020	0.3453550338745117
ENSG00000157036	0.5609762668609619
ENSG00000157045	0.7510578036308289
ENSG00000157060	0.6502737998962402
ENSG00000157064	0.6145914793014526
ENSG00000157077	1.2559921741485596
ENSG00000157087	-0.3560347557067871
ENSG00000157093	-1.0911322832107544
ENSG00000157103	0.37153083086013794
ENSG00000157106	1.287650227546692
ENSG00000157107	1.1018314361572266
ENSG00000157110	0.8206256628036499
ENSG00000157111	0.6665003299713135
ENSG00000157119	-0.2643909454345703
ENSG00000157131	-1.1200385093688965
ENSG00000157150	-0.24268589913845062
ENSG00000157168	0.4508899450302124
ENSG00000157181	0.48634427785873413
ENSG00000157184	0.7228570580482483
ENSG00000157191	0.7889644503593445
ENSG00000157193	0.8110929131507874
ENSG00000157211	-1.069254994392395
ENSG00000157212	0.936387300491333
ENSG00000157214	0.4659252166748047
ENSG00000157216	1.0959488153457642
ENSG00000157219	-0.8309805989265442
ENSG00000157224	-0.30968159437179565
ENSG00000157227	0.09008853137493134
ENSG00000157240	0.7644432187080383
ENSG00000157259	0.7706303000450134
ENSG00000157303	0.595392107963562
ENSG00000157315	-0.6337630152702332
ENSG00000157322	-0.968830406665802
ENSG00000157326	-0.5897217988967896
ENSG00000157330	-1.4169293642044067
ENSG00000157335	-0.7607671618461609
ENSG00000157343	-0.9403043389320374
ENSG00000157349	0.34020406007766724
ENSG00000157350	0.7383459806442261
ENSG00000157353	0.8723605871200562
ENSG00000157368	-0.5910669565200806
ENSG00000157379	0.4605308175086975
ENSG00000157388	0.6606403589248657
ENSG00000157399	-1.0109047889709473
ENSG00000157404	0.5450324416160583
ENSG00000157423	0.28765785694122314
ENSG00000157426	0.8229760527610779
ENSG00000157429	0.5839038491249084
ENSG00000157445	0.770488440990448
ENSG00000157450	1.16204833984375
ENSG00000157456	0.8841926455497742
ENSG00000157470	0.5673243403434753
ENSG00000157483	0.9397041201591492
ENSG00000157500	1.0322219133377075
ENSG00000157502	-0.6686010360717773
ENSG00000157510	0.6668593883514404
ENSG00000157514	-0.46623295545578003
ENSG00000157538	0.7879089117050171
ENSG00000157540	0.9985537528991699
ENSG00000157542	0.1844116896390915
ENSG00000157551	-1.0260381698608398
ENSG00000157554	-0.7352604866027832
ENSG00000157557	0.8049784898757935
ENSG00000157570	0.8045070767402649
ENSG00000157578	0.3459089994430542
ENSG00000157593	0.814575731754303
ENSG00000157600	0.49534040689468384
ENSG00000157601	0.6216048002243042
ENSG00000157613	-0.1980656236410141
ENSG00000157617	0.8428730368614197
ENSG00000157625	0.9011285305023193
ENSG00000157637	0.7501392960548401
ENSG00000157653	0.8028530478477478
ENSG00000157654	0.4895671606063843
ENSG00000157657	0.8035385012626648
ENSG00000157680	0.5143784880638123
ENSG00000157693	1.0128968954086304
ENSG00000157703	-1.0015692710876465
ENSG00000157734	0.6468561887741089
ENSG00000157741	0.8729727268218994
ENSG00000157764	0.7747611999511719
ENSG00000157765	-0.06209670007228851
ENSG00000157766	-0.05231843888759613
ENSG00000157778	0.971356213092804
ENSG00000157782	0.7850145697593689
ENSG00000157796	0.6909109354019165
ENSG00000157800	0.7522608041763306
ENSG00000157823	0.9794414639472961
ENSG00000157827	0.8994755148887634
ENSG00000157833	0.7690432071685791
ENSG00000157837	0.9779891967773438
ENSG00000157851	0.5255511999130249
ENSG00000157856	-0.2672730088233948
ENSG00000157869	0.7745829820632935
ENSG00000157870	0.670965313911438
ENSG00000157873	-0.5037276148796082
ENSG00000157881	0.9590640068054199
ENSG00000157884	-1.1045676469802856
ENSG00000157890	0.7138103246688843
ENSG00000157895	0.5041203498840332
ENSG00000157911	0.7099787592887878
ENSG00000157916	1.175567865371704
ENSG00000157927	0.6743124127388
ENSG00000157933	0.9897451996803284
ENSG00000157954	0.9432713985443115
ENSG00000157978	0.7056260704994202
ENSG00000157985	0.9379334449768066
ENSG00000157992	0.5124076008796692
ENSG00000157999	-1.2685363292694092
ENSG00000158006	0.24556249380111694
ENSG00000158008	-0.9654179215431213
ENSG00000158014	0.0016075372695922852
ENSG00000158019	0.806896984577179
ENSG00000158022	-1.0440268516540527
ENSG00000158023	0.551710307598114
ENSG00000158050	0.63559889793396
ENSG00000158055	-0.6906366348266602
ENSG00000158062	0.7043120861053467
ENSG00000158077	0.19739076495170593
ENSG00000158079	0.6740574240684509
ENSG00000158089	0.8882030248641968
ENSG00000158092	0.8213270902633667
ENSG00000158104	-0.6155679821968079
ENSG00000158106	0.8023536205291748
ENSG00000158109	0.9012154936790466
ENSG00000158113	0.6835984587669373
ENSG00000158122	1.0099469423294067
ENSG00000158125	-0.9715577960014343
ENSG00000158156	0.5681483745574951
ENSG00000158158	0.6918202042579651
ENSG00000158161	0.5641103386878967
ENSG00000158163	0.6438776254653931
ENSG00000158164	0.5081323981285095
ENSG00000158169	1.0065598487854004
ENSG00000158186	0.9691480994224548
ENSG00000158195	1.1697465181350708
ENSG00000158201	1.0409941673278809
ENSG00000158220	0.301319420337677
ENSG00000158234	0.6544517874717712
ENSG00000158246	0.740787148475647
ENSG00000158258	0.4222704768180847
ENSG00000158270	0.8138611912727356
ENSG00000158286	0.5286067128181458
ENSG00000158290	0.6598067879676819
ENSG00000158292	0.8731178641319275
ENSG00000158296	0.24877391755580902
ENSG00000158301	0.6278766989707947
ENSG00000158315	-0.9533180594444275
ENSG00000158321	0.9360933303833008
ENSG00000158352	0.49162358045578003
ENSG00000158373	0.11935646831989288
ENSG00000158402	0.7705152034759521
ENSG00000158406	0.9432886242866516
ENSG00000158411	0.8436325192451477
ENSG00000158417	1.1216046810150146
ENSG00000158423	0.5573863387107849
ENSG00000158428	-0.8359190225601196
ENSG00000158435	1.1262003183364868
ENSG00000158445	0.5062838792800903
ENSG00000158457	0.25284212827682495
ENSG00000158458	0.5706782341003418
ENSG00000158467	0.8498790264129639
ENSG00000158470	0.9008288383483887
ENSG00000158473	-0.544842541217804
ENSG00000158477	-1.1866203546524048
ENSG00000158480	1.0963581800460815
ENSG00000158481	-0.9115355014801025
ENSG00000158483	0.41409921646118164
ENSG00000158485	-1.0797008275985718
ENSG00000158486	-0.7873501181602478
ENSG00000158488	-1.1677874326705933
ENSG00000158497	-1.1744385957717896
ENSG00000158516	-0.9679937958717346
ENSG00000158517	-0.887965977191925
ENSG00000158525	-1.0245792865753174
ENSG00000158526	0.6766980290412903
ENSG00000158528	0.7522364854812622
ENSG00000158545	1.2363853454589844
ENSG00000158552	0.7005001902580261
ENSG00000158553	-0.9515829682350159
ENSG00000158555	0.9906806349754333
ENSG00000158560	0.366241455078125
ENSG00000158571	-0.8586024045944214
ENSG00000158578	-1.2168991565704346
ENSG00000158604	0.5823867321014404
ENSG00000158615	1.0987626314163208
ENSG00000158623	0.930286705493927
ENSG00000158636	1.0723882913589478
ENSG00000158639	-0.5240036845207214
ENSG00000158669	0.8961626887321472
ENSG00000158683	-0.9479684233665466
ENSG00000158691	0.7916049361228943
ENSG00000158710	0.5959397554397583
ENSG00000158711	1.0549492835998535
ENSG00000158714	-0.9872444272041321
ENSG00000158715	0.7788979411125183
ENSG00000158716	0.02228124439716339
ENSG00000158717	0.8748279213905334
ENSG00000158747	1.0310652256011963
ENSG00000158748	0.3011744022369385
ENSG00000158764	-1.1475557088851929
ENSG00000158769	0.7252111434936523
ENSG00000158773	0.9198479056358337
ENSG00000158786	-1.0351930856704712
ENSG00000158792	0.8624112010002136
ENSG00000158793	0.5736923217773438
ENSG00000158796	1.1557477712631226
ENSG00000158805	1.1393953561782837
ENSG00000158806	-0.7965336441993713
ENSG00000158813	0.35043179988861084
ENSG00000158815	-0.8071468472480774
ENSG00000158816	-1.0236544609069824
ENSG00000158825	-0.90688157081604
ENSG00000158828	0.7587270140647888
ENSG00000158850	0.4915720224380493
ENSG00000158856	-0.6037834286689758
ENSG00000158859	-0.9101631045341492
ENSG00000158863	0.933392345905304
ENSG00000158864	0.7120587825775146
ENSG00000158865	-0.6932691335678101
ENSG00000158869	-0.5549584031105042
ENSG00000158874	-1.087147831916809
ENSG00000158882	0.18808160722255707
ENSG00000158887	-0.8851974010467529
ENSG00000158901	-1.352504849433899
ENSG00000158941	1.2625834941864014
ENSG00000158955	0.22665686905384064
ENSG00000158966	0.7736872434616089
ENSG00000158985	0.9029470682144165
ENSG00000158987	0.8961294889450073
ENSG00000159023	0.5739708542823792
ENSG00000159055	0.8043794631958008
ENSG00000159063	0.6424182653427124
ENSG00000159069	0.9855553507804871
ENSG00000159079	0.9854767918586731
ENSG00000159082	0.8587173223495483
ENSG00000159086	1.0828605890274048
ENSG00000159110	0.572891354560852
ENSG00000159128	0.9701679944992065
ENSG00000159131	0.7009151577949524
ENSG00000159140	1.2069692611694336
ENSG00000159147	1.0982729196548462
ENSG00000159164	-0.12009505927562714
ENSG00000159166	0.24217498302459717
ENSG00000159167	-1.0395516157150269
ENSG00000159173	-1.0276132822036743
ENSG00000159176	0.4530865550041199
ENSG00000159182	-0.5720060467720032
ENSG00000159184	-0.24797065556049347
ENSG00000159189	-1.0960501432418823
ENSG00000159197	-1.1149882078170776
ENSG00000159199	0.6727089285850525
ENSG00000159200	-0.8178398609161377
ENSG00000159202	1.0795313119888306
ENSG00000159208	0.600182294845581
ENSG00000159210	0.8932907581329346
ENSG00000159212	-0.11025257408618927
ENSG00000159214	0.5922114253044128
ENSG00000159216	0.5245130658149719
ENSG00000159217	0.5328155159950256
ENSG00000159224	-0.9228947758674622
ENSG00000159228	-0.19913052022457123
ENSG00000159231	-0.16814307868480682
ENSG00000159239	0.7285985946655273
ENSG00000159248	0.30840325355529785
ENSG00000159251	-0.9678439497947693
ENSG00000159256	1.1890867948532104
ENSG00000159259	0.8919956684112549
ENSG00000159261	-0.9893813729286194
ENSG00000159263	-0.27619123458862305
ENSG00000159267	0.7713688015937805
ENSG00000159289	-1.1118321418762207
ENSG00000159307	0.5957500338554382
ENSG00000159314	-0.7062426805496216
ENSG00000159322	0.8670800924301147
ENSG00000159335	0.7393172979354858
ENSG00000159337	-1.2566579580307007
ENSG00000159339	-0.993219792842865
ENSG00000159346	0.815420925617218
ENSG00000159348	-0.20572488009929657
ENSG00000159352	0.7607136964797974
ENSG00000159363	0.5785514712333679
ENSG00000159374	-1.2877238988876343
ENSG00000159377	0.8090620040893555
ENSG00000159387	-0.7480735778808594
ENSG00000159388	0.7400200366973877
ENSG00000159398	-0.9444870352745056
ENSG00000159399	0.9124684929847717
ENSG00000159403	-1.08004629611969
ENSG00000159409	-0.7675186395645142
ENSG00000159423	0.5291749835014343
ENSG00000159433	0.9155553579330444
ENSG00000159445	0.5984894037246704
ENSG00000159450	-0.8182715177536011
ENSG00000159455	-1.1926268339157104
ENSG00000159459	0.8372684717178345
ENSG00000159461	0.6275581121444702
ENSG00000159479	0.870568037033081
ENSG00000159495	-0.9506195187568665
ENSG00000159496	-1.1661015748977661
ENSG00000159516	-1.39750337600708
ENSG00000159527	-0.9373905062675476
ENSG00000159556	0.8893623352050781
ENSG00000159579	1.0727839469909668
ENSG00000159588	-0.7195637822151184
ENSG00000159592	1.2753396034240723
ENSG00000159593	0.8049241304397583
ENSG00000159596	0.17309172451496124
ENSG00000159618	-0.660590648651123
ENSG00000159625	-0.8974812626838684
ENSG00000159640	0.659123957157135
ENSG00000159648	-0.02940411865711212
ENSG00000159650	-0.5332788825035095
ENSG00000159658	0.6544967293739319
ENSG00000159674	0.7263665199279785
ENSG00000159685	0.6666021943092346
ENSG00000159692	1.0157297849655151
ENSG00000159708	0.49151939153671265
ENSG00000159713	0.5970057249069214
ENSG00000159714	0.8471985459327698
ENSG00000159720	0.98423171043396
ENSG00000159723	-0.6911534070968628
ENSG00000159733	0.8491113185882568
ENSG00000159753	0.5031595826148987
ENSG00000159761	0.7508963942527771
ENSG00000159763	-1.3983280658721924
ENSG00000159784	0.24242670834064484
ENSG00000159788	0.9815782308578491
ENSG00000159792	1.1921491622924805
ENSG00000159840	0.828636109828949
ENSG00000159842	0.8803417086601257
ENSG00000159871	0.16425763070583344
ENSG00000159873	1.0673162937164307
ENSG00000159882	0.6764164566993713
ENSG00000159884	0.7818111777305603
ENSG00000159885	0.4728681445121765
ENSG00000159899	0.46376389265060425
ENSG00000159905	0.012919262051582336
ENSG00000159915	-0.5337477922439575
ENSG00000159917	0.07058422267436981
ENSG00000159921	0.8462706208229065
ENSG00000159958	0.5699448585510254
ENSG00000159961	-1.1082642078399658
ENSG00000160007	-0.6186067461967468
ENSG00000160013	-0.7734238505363464
ENSG00000160014	1.0079970359802246
ENSG00000160049	1.0887045860290527
ENSG00000160050	-0.3259783387184143
ENSG00000160051	0.13744764029979706
ENSG00000160055	0.9332628846168518
ENSG00000160058	0.6165123581886292
ENSG00000160062	0.8031980395317078
ENSG00000160072	1.066424012184143
ENSG00000160075	1.5120794773101807
ENSG00000160087	1.095646619796753
ENSG00000160094	0.9294987916946411
ENSG00000160097	0.46701526641845703
ENSG00000160111	0.33190643787384033
ENSG00000160113	0.8503416776657104
ENSG00000160117	0.5008782148361206
ENSG00000160124	0.14954064786434174
ENSG00000160131	0.7849941849708557
ENSG00000160145	-1.1986781358718872
ENSG00000160161	-0.3510950207710266
ENSG00000160179	0.6351696252822876
ENSG00000160180	-0.8418617844581604
ENSG00000160181	-0.931852400302887
ENSG00000160182	-0.8069623112678528
ENSG00000160183	-0.4677332043647766
ENSG00000160185	-1.151703953742981
ENSG00000160188	-0.16207587718963623
ENSG00000160190	0.9012967944145203
ENSG00000160191	0.6825429797172546
ENSG00000160193	0.9728266000747681
ENSG00000160194	0.5743269920349121
ENSG00000160199	1.291903018951416
ENSG00000160200	1.0045503377914429
ENSG00000160201	1.3513647317886353
ENSG00000160202	-0.8626715540885925
ENSG00000160207	0.7749338746070862
ENSG00000160208	0.2520061135292053
ENSG00000160209	0.9171615242958069
ENSG00000160211	0.7300930619239807
ENSG00000160213	0.696987509727478
ENSG00000160214	0.9839593768119812
ENSG00000160216	1.1368306875228882
ENSG00000160218	1.2262390851974487
ENSG00000160219	0.6895807981491089
ENSG00000160221	0.8539000749588013
ENSG00000160223	0.5492754578590393
ENSG00000160224	-0.2610635757446289
ENSG00000160226	0.8884844183921814
ENSG00000160233	0.6919156908988953
ENSG00000160255	-0.78225177526474
ENSG00000160256	1.130336880683899
ENSG00000160271	0.6525710225105286
ENSG00000160282	-0.5865995287895203
ENSG00000160284	-0.15175087749958038
ENSG00000160285	0.7123153805732727
ENSG00000160293	0.8696898818016052
ENSG00000160294	1.2637355327606201
ENSG00000160298	0.8934793472290039
ENSG00000160299	1.2618253231048584
ENSG00000160305	0.7314040660858154
ENSG00000160307	-0.7457273006439209
ENSG00000160310	0.09846939146518707
ENSG00000160318	-0.6992489695549011
ENSG00000160321	0.17066331207752228
ENSG00000160323	-0.3050846457481384
ENSG00000160325	0.7101505994796753
ENSG00000160326	0.6021634936332703
ENSG00000160339	-0.9820193648338318
ENSG00000160345	0.5484299659729004
ENSG00000160349	-0.7960557341575623
ENSG00000160352	0.11932073533535004
ENSG00000160360	0.6453477144241333
ENSG00000160392	1.3611444234848022
ENSG00000160396	-0.8473072648048401
ENSG00000160401	-1.0394576787948608
ENSG00000160404	0.8807491064071655
ENSG00000160408	0.8082908391952515
ENSG00000160410	0.599991500377655
ENSG00000160439	0.4709627628326416
ENSG00000160445	1.126783013343811
ENSG00000160446	0.11708523333072662
ENSG00000160447	0.6777997016906738
ENSG00000160460	0.621432363986969
ENSG00000160469	0.24367734789848328
ENSG00000160471	0.3190155029296875
ENSG00000160472	-0.6034891605377197
ENSG00000160505	-0.5710960030555725
ENSG00000160539	-0.7749345898628235
ENSG00000160551	-0.8709111213684082
ENSG00000160563	0.6547390818595886
ENSG00000160570	1.1972973346710205
ENSG00000160584	1.0820538997650146
ENSG00000160588	0.25213420391082764
ENSG00000160593	-1.222420573234558
ENSG00000160602	0.7202986478805542
ENSG00000160606	0.5404573678970337
ENSG00000160613	0.5264509916305542
ENSG00000160633	1.0283995866775513
ENSG00000160654	-1.0641883611679077
ENSG00000160678	-1.1736773252487183
ENSG00000160679	1.2223039865493774
ENSG00000160683	-0.7914988398551941
ENSG00000160685	0.019558951258659363
ENSG00000160688	0.5856561064720154
ENSG00000160691	-0.17386482656002045
ENSG00000160703	0.6435810327529907
ENSG00000160710	1.0549471378326416
ENSG00000160712	0.21900539100170135
ENSG00000160714	0.9006449580192566
ENSG00000160716	-0.07147526741027832
ENSG00000160741	1.0222495794296265
ENSG00000160746	0.7331641912460327
ENSG00000160752	0.7271413207054138
ENSG00000160753	0.5848705768585205
ENSG00000160767	0.32114189863204956
ENSG00000160781	-0.933966338634491
ENSG00000160783	0.7269191741943359
ENSG00000160785	0.7915771007537842
ENSG00000160789	0.6432533264160156
ENSG00000160791	-0.975851833820343
ENSG00000160796	0.6501710414886475
ENSG00000160799	0.9589195251464844
ENSG00000160801	0.5098232626914978
ENSG00000160803	0.7411335110664368
ENSG00000160808	-0.9822915196418762
ENSG00000160813	0.950752317905426
ENSG00000160818	0.9498855471611023
ENSG00000160838	0.3399755358695984
ENSG00000160856	-0.8964007496833801
ENSG00000160862	-1.0411441326141357
ENSG00000160867	0.3450760841369629
ENSG00000160868	-1.2832024097442627
ENSG00000160870	-1.2412114143371582
ENSG00000160877	1.0618611574172974
ENSG00000160882	-1.1376715898513794
ENSG00000160883	-0.9963582158088684
ENSG00000160886	-0.5436951518058777
ENSG00000160888	0.9784049391746521
ENSG00000160908	0.5888060331344604
ENSG00000160917	0.7452884912490845
ENSG00000160932	0.2076341062784195
ENSG00000160948	0.9135050773620605
ENSG00000160949	1.1863685846328735
ENSG00000160951	-0.4599906802177429
ENSG00000160953	1.1255158185958862
ENSG00000160959	1.0239330530166626
ENSG00000160961	0.6237236261367798
ENSG00000160972	1.0594849586486816
ENSG00000160973	-0.5110949873924255
ENSG00000160991	0.5039864182472229
ENSG00000160993	0.6815569996833801
ENSG00000160994	-1.0158699750900269
ENSG00000160999	-0.36181771755218506
ENSG00000161010	0.8249184489250183
ENSG00000161011	0.9268845319747925
ENSG00000161013	0.7410972118377686
ENSG00000161021	0.9905897974967957
ENSG00000161031	-1.0723669528961182
ENSG00000161036	0.8570666313171387
ENSG00000161040	0.6976860165596008
ENSG00000161048	0.49200791120529175
ENSG00000161055	-0.1433996707201004
ENSG00000161057	0.5342580676078796
ENSG00000161082	0.596676766872406
ENSG00000161091	1.0210931301116943
ENSG00000161133	-0.7414662837982178
ENSG00000161179	0.8262143135070801
ENSG00000161180	-0.34129029512405396
ENSG00000161202	1.1253434419631958
ENSG00000161203	0.7986682057380676
ENSG00000161204	0.9783482551574707
ENSG00000161217	0.9693607687950134
ENSG00000161243	0.8146235942840576
ENSG00000161249	0.0965561717748642
ENSG00000161265	0.6026308536529541
ENSG00000161267	0.6480706930160522
ENSG00000161270	-1.061639428138733
ENSG00000161277	0.750593900680542
ENSG00000161281	0.5052986145019531
ENSG00000161298	0.7523504495620728
ENSG00000161328	0.2195727676153183
ENSG00000161381	-0.054268136620521545
ENSG00000161395	0.8716943264007568
ENSG00000161405	0.5254281163215637
ENSG00000161509	0.20971307158470154
ENSG00000161513	0.656730592250824
ENSG00000161526	1.3193740844726562
ENSG00000161533	1.0149626731872559
ENSG00000161542	1.1040525436401367
ENSG00000161544	0.44333821535110474
ENSG00000161547	1.3069267272949219
ENSG00000161551	0.6159034371376038
ENSG00000161558	0.2650805115699768
ENSG00000161594	-1.0363317728042603
ENSG00000161609	-0.07123371958732605
ENSG00000161610	-0.8598824739456177
ENSG00000161618	0.9067168235778809
ENSG00000161634	-1.2910679578781128
ENSG00000161638	0.7249271869659424
ENSG00000161640	-0.7581740021705627
ENSG00000161642	-0.822847843170166
ENSG00000161647	0.8450891971588135
ENSG00000161649	-0.8983799815177917
ENSG00000161652	-0.882936954498291
ENSG00000161653	0.2455306500196457
ENSG00000161654	0.9131790399551392
ENSG00000161664	-0.8354789018630981
ENSG00000161671	0.850136935710907
ENSG00000161677	0.6608569622039795
ENSG00000161681	-0.006326153874397278
ENSG00000161682	0.5952199101448059
ENSG00000161692	0.9192655682563782
ENSG00000161714	0.7138276696205139
ENSG00000161791	1.0600167512893677
ENSG00000161798	0.40505319833755493
ENSG00000161800	1.0607517957687378
ENSG00000161807	-1.0325828790664673
ENSG00000161813	1.242006778717041
ENSG00000161835	0.6286225318908691
ENSG00000161847	1.025810956954956
ENSG00000161849	-0.7331428527832031
ENSG00000161850	-1.0592479705810547
ENSG00000161860	0.5075769424438477
ENSG00000161888	0.6019921898841858
ENSG00000161896	-1.1169681549072266
ENSG00000161904	0.8747194409370422
ENSG00000161905	0.236215278506279
ENSG00000161911	-0.9357851147651672
ENSG00000161914	1.0326813459396362
ENSG00000161920	0.3781496286392212
ENSG00000161921	0.7487868666648865
ENSG00000161929	-1.1366252899169922
ENSG00000161939	1.1089855432510376
ENSG00000161940	0.2926890552043915
ENSG00000161944	-0.6759160757064819
ENSG00000161955	-0.39070045948028564
ENSG00000161956	0.9661551117897034
ENSG00000161958	0.4956163763999939
ENSG00000161960	0.8722572922706604
ENSG00000161973	-0.9939778447151184
ENSG00000161980	0.7337834239006042
ENSG00000161981	0.8698892593383789
ENSG00000161992	0.7408741116523743
ENSG00000161996	1.0782545804977417
ENSG00000161999	0.9451813101768494
ENSG00000162004	-0.06901112198829651
ENSG00000162006	-0.6739526391029358
ENSG00000162009	-0.15278427302837372
ENSG00000162032	1.2293117046356201
ENSG00000162039	0.5103601813316345
ENSG00000162040	0.8398846983909607
ENSG00000162062	0.761482834815979
ENSG00000162063	1.024859070777893
ENSG00000162065	0.9719258546829224
ENSG00000162066	0.7085974812507629
ENSG00000162068	-0.32083582878112793
ENSG00000162069	-0.6709116697311401
ENSG00000162073	0.7761901021003723
ENSG00000162076	0.903904378414154
ENSG00000162078	-1.0435343980789185
ENSG00000162086	0.9413630366325378
ENSG00000162104	0.9895699620246887
ENSG00000162105	0.36201590299606323
ENSG00000162129	0.8375495076179504
ENSG00000162139	0.5622151494026184
ENSG00000162144	0.9124679565429688
ENSG00000162148	-0.03764374554157257
ENSG00000162174	0.8159061074256897
ENSG00000162188	-0.697496771812439
ENSG00000162191	1.0042513608932495
ENSG00000162194	0.5988805890083313
ENSG00000162222	0.5032986402511597
ENSG00000162227	0.8194230198860168
ENSG00000162231	1.0122616291046143
ENSG00000162236	1.2486541271209717
ENSG00000162241	-0.4539486765861511
ENSG00000162267	-1.0531530380249023
ENSG00000162298	0.9128270149230957
ENSG00000162300	0.8703324198722839
ENSG00000162337	1.0853679180145264
ENSG00000162341	0.7501245141029358
ENSG00000162344	0.6929036378860474
ENSG00000162365	-1.444671869277954
ENSG00000162366	-1.0777180194854736
ENSG00000162367	0.9439393281936646
ENSG00000162368	1.054086685180664
ENSG00000162373	0.41909998655319214
ENSG00000162374	-0.9358537793159485
ENSG00000162377	0.6794993877410889
ENSG00000162378	0.6912583112716675
ENSG00000162383	-0.9386735558509827
ENSG00000162384	0.577082097530365
ENSG00000162385	0.6964290142059326
ENSG00000162390	-0.6897188425064087
ENSG00000162391	-0.8529762625694275
ENSG00000162396	0.9145134091377258
ENSG00000162398	-0.5518277287483215
ENSG00000162399	-0.7420769333839417
ENSG00000162402	0.9313952922821045
ENSG00000162407	-0.021680012345314026
ENSG00000162408	1.166229486465454
ENSG00000162409	0.7488553524017334
ENSG00000162413	0.958688497543335
ENSG00000162415	0.8518996834754944
ENSG00000162419	1.199424386024475
ENSG00000162426	0.5372518301010132
ENSG00000162430	0.5898519158363342
ENSG00000162433	0.9626634120941162
ENSG00000162434	1.0072407722473145
ENSG00000162437	0.5766409039497375
ENSG00000162438	-0.9966457486152649
ENSG00000162441	1.0365837812423706
ENSG00000162444	0.8503303527832031
ENSG00000162456	-1.1584193706512451
ENSG00000162458	0.8722216486930847
ENSG00000162460	-0.6367599964141846
ENSG00000162461	-0.8896840214729309
ENSG00000162482	-0.38575953245162964
ENSG00000162490	0.48090070486068726
ENSG00000162493	0.253065288066864
ENSG00000162494	-0.6793456077575684
ENSG00000162496	0.6348820924758911
ENSG00000162510	-0.9736375212669373
ENSG00000162511	-0.7109073400497437
ENSG00000162512	0.7621755599975586
ENSG00000162517	0.8091078400611877
ENSG00000162520	0.8465050458908081
ENSG00000162521	1.2143938541412354
ENSG00000162522	0.6451612710952759
ENSG00000162526	-0.3865710496902466
ENSG00000162542	0.5291909575462341
ENSG00000162543	0.0705655962228775
ENSG00000162545	0.48159390687942505
ENSG00000162551	0.6562950611114502
ENSG00000162552	0.509272575378418
ENSG00000162571	-0.5963221788406372
ENSG00000162572	-0.4142240285873413
ENSG00000162576	-0.13034209609031677
ENSG00000162585	0.7130244374275208
ENSG00000162591	0.6323524117469788
ENSG00000162592	-1.0791566371917725
ENSG00000162594	-0.9899974465370178
ENSG00000162595	0.5021897554397583
ENSG00000162598	-0.6508556008338928
