Gene	Pred	Actual
b'ENSDARG00000045485'	b'-0.5756135'	b'-0.4600372407320595'
b'ENSDARG00000045540'	b'-0.12695989'	b'0.4866126980243577'
b'ENSDARG00000045596'	b'-0.9484335'	b'-0.7194139761412158'
b'ENSDARG00000045628'	b'-0.1376028'	b'-0.0164862560969746'
b'ENSDARG00000045691'	b'-0.38970914'	b'-0.0428636490655467'
b'ENSDARG00000045753'	b'-0.5026692'	b'-0.5805632127487372'
b'ENSDARG00000045758'	b'-0.46487954'	b'-0.9157799978620856'
b'ENSDARG00000045815'	b'-0.38172185'	b'-0.8343506303911623'
b'ENSDARG00000045846'	b'-0.43383697'	b'0.0297569216527011'
b'ENSDARG00000045878'	b'-0.29514605'	b'-0.0716236357061315'
b'ENSDARG00000045911'	b'-0.4374251'	b'-0.0973273898690556'
b'ENSDARG00000045928'	b'-0.41727358'	b'0.417660145595489'
b'ENSDARG00000045945'	b'-0.37102115'	b'-0.8481379206163908'
b'ENSDARG00000046013'	b'-0.30682403'	b'-0.1257569689218948'
b'ENSDARG00000046071'	b'-0.7513577'	b'-0.6004530040027185'
b'ENSDARG00000046098'	b'-0.24345626'	b'0.0338711552871005'
b'ENSDARG00000046133'	b'-0.8720349'	b'-0.8088739408059786'
b'ENSDARG00000051823'	b'-0.94815695'	b'-0.680087373782307'
b'ENSDARG00000051857'	b'-0.5315305'	b'-0.2769171499990833'
b'ENSDARG00000051873'	b'-0.29727018'	b'-0.982601981636532'
b'ENSDARG00000051876'	b'-0.6551281'	b'-0.9629614381551204'
b'ENSDARG00000051899'	b'0.07218684'	b'0.0853798656265726'
b'ENSDARG00000052030'	b'-0.4725571'	b'0.2901528433015584'
b'ENSDARG00000052035'	b'-0.031226933'	b'-0.416184415814939'
b'ENSDARG00000052073'	b'-0.15969303'	b'1.230246133872388'
b'ENSDARG00000052074'	b'-0.2110739'	b'-0.0700987656444889'
b'ENSDARG00000052088'	b'-0.2981657'	b'-0.6225997965014772'
b'ENSDARG00000052097'	b'-0.6475935'	b'-0.8150718850279538'
b'ENSDARG00000052190'	b'-0.12695989'	b'0.2582210638849514'
b'ENSDARG00000052215'	b'-0.7762455'	b'-0.7861453572653408'
b'ENSDARG00000052271'	b'-0.34235185'	b'-0.0355075916328315'
b'ENSDARG00000052300'	b'-0.85029113'	b'-0.7488273919967059'
b'ENSDARG00000052322'	b'-0.37353653'	b'0.0407196479862375'
b'ENSDARG00000052371'	b'-0.5788375'	b'0.7678469952020252'
b'ENSDARG00000052408'	b'-0.83842003'	b'-0.0797707024814702'
b'ENSDARG00000052450'	b'-0.7552984'	b'-0.8130057821229351'
b'ENSDARG00000052465'	b'-0.9153868'	b'-0.9710694015180982'
b'ENSDARG00000052480'	b'-0.5456322'	b'-0.0192045933304969'
b'ENSDARG00000052606'	b'-0.55570614'	b'-0.0455177969188978'
b'ENSDARG00000052618'	b'-0.8459083'	b'-0.9964411688586056'
b'ENSDARG00000052673'	b'-0.613622'	b'0.1948120143384059'
b'ENSDARG00000052688'	b'-0.756125'	b'-0.8615910783448671'
b'ENSDARG00000052758'	b'-0.6081641'	b'-1.0'
b'ENSDARG00000052866'	b'-0.58801943'	b'-0.2792861674191684'
b'ENSDARG00000052942'	b'-0.4896612'	b'-0.234548177456449'
b'ENSDARG00000053036'	b'-0.08999559'	b'-0.970088170127917'
b'ENSDARG00000053047'	b'-0.6687131'	b'0.8721842201619084'
b'ENSDARG00000053074'	b'-0.41836306'	b'-0.828484893649492'
b'ENSDARG00000053087'	b'-0.6256168'	b'-0.2316456433701909'
b'ENSDARG00000053196'	b'-0.7937052'	b'-0.5117768809430427'
b'ENSDARG00000053201'	b'-0.4769421'	b'-0.91373044735127'
b'ENSDARG00000053205'	b'-0.7598864'	b'-0.9356064919497952'
b'ENSDARG00000053222'	b'-0.36899376'	b'-0.0494753456172136'
b'ENSDARG00000053241'	b'-0.8203496'	b'-0.5449978676520394'
b'ENSDARG00000053298'	b'-0.3585798'	b'-0.9136057839055006'
b'ENSDARG00000053301'	b'-0.1853731'	b'-0.7227392411307862'
b'ENSDARG00000053318'	b'-0.7414856'	b'-0.8155546250957235'
b'ENSDARG00000053404'	b'-0.3339851'	b'0.8255823993588615'
b'ENSDARG00000053446'	b'-0.4684118'	b'0.7131671668072395'
b'ENSDARG00000053453'	b'-0.4263069'	b'-0.9722960896935496'
b'ENSDARG00000053456'	b'-0.78093684'	b'-0.6652159968201677'
b'ENSDARG00000053463'	b'-0.4375446'	b'-0.3634024178957712'
b'ENSDARG00000053480'	b'-0.3193398'	b'-0.7749800652710059'
b'ENSDARG00000053499'	b'0.10516709'	b'-0.9515198006087008'
b'ENSDARG00000053761'	b'-0.6518724'	b'-1.0'
b'ENSDARG00000053792'	b'-0.3364594'	b'-0.0579227188893182'
b'ENSDARG00000053884'	b'-0.616143'	b'-0.2303697018020292'
b'ENSDARG00000053973'	b'-0.59283113'	b'-0.1644560843528474'
b'ENSDARG00000053987'	b'-0.7829288'	b'-0.7348542263872057'
b'ENSDARG00000053992'	b'-0.35405928'	b'-0.1987276297165644'
b'ENSDARG00000054058'	b'-0.5077901'	b'1.5113942659060802'
b'ENSDARG00000054087'	b'-0.57171273'	b'-0.1547231481611633'
b'ENSDARG00000054170'	b'-0.42869967'	b'-0.7390105935658303'
b'ENSDARG00000054203'	b'-0.3365073'	b'-0.9774944144369024'
b'ENSDARG00000054290'	b'-0.028377876'	b'0.9863290304956474'
b'ENSDARG00000054331'	b'-0.45749438'	b'-0.8544844951639419'
b'ENSDARG00000054373'	b'-0.91167057'	b'-0.4590864679362174'
b'ENSDARG00000054433'	b'-0.3791976'	b'0.2337025820051849'
b'ENSDARG00000054438'	b'-0.48795873'	b'0.578813210382537'
b'ENSDARG00000054454'	b'-0.6037644'	b'-0.6680538204653332'
b'ENSDARG00000054456'	b'-0.062032923'	b'-0.7992332558687273'
b'ENSDARG00000054533'	b'0.2316359'	b'0.6006215124266329'
b'ENSDARG00000054540'	b'-0.35213384'	b'0.2558648331455503'
b'ENSDARG00000054777'	b'-0.40117738'	b'0.1933726018122256'
b'ENSDARG00000054789'	b'-0.47850707'	b'0.1500533397217119'
b'ENSDARG00000054818'	b'-0.5459283'	b'2.085352855919946'
b'ENSDARG00000054864'	b'-0.89038086'	b'0.2249007018924587'
b'ENSDARG00000054878'	b'-0.6155693'	b'-1.0'
b'ENSDARG00000054984'	b'-0.9222518'	b'-0.8028762291600042'
b'ENSDARG00000055027'	b'-0.34276026'	b'-0.141978139130367'
b'ENSDARG00000055113'	b'-0.067970425'	b'0.0344917292082263'
b'ENSDARG00000055185'	b'-0.3456776'	b'-0.7582932041980467'
b'ENSDARG00000055331'	b'-0.36143947'	b'-0.7842131789608325'
b'ENSDARG00000055412'	b'-0.5478851'	b'-0.6386016000937357'
b'ENSDARG00000055416'	b'-0.43986896'	b'-0.105063479021525'
b'ENSDARG00000055443'	b'-0.7263398'	b'-0.6194622828320956'
b'ENSDARG00000055467'	b'-0.7158421'	b'-1.0'
b'ENSDARG00000055504'	b'-0.28239498'	b'1.0320268739406595'
b'ENSDARG00000055569'	b'-0.5031345'	b'-0.3184325243284517'
b'ENSDARG00000055575'	b'-0.7522918'	b'-0.5899145277409077'
b'ENSDARG00000055589'	b'-0.19213668'	b'-0.4598651035862993'
b'ENSDARG00000055656'	b'-0.40208426'	b'-1.0'
b'ENSDARG00000055676'	b'-0.3887027'	b'0.4175707237237878'
b'ENSDARG00000055678'	b'-0.24425977'	b'0.2226034002083764'
b'ENSDARG00000055690'	b'-0.71124995'	b'-0.7884166057332226'
b'ENSDARG00000055751'	b'-0.055769287'	b'-0.5272435902719109'
b'ENSDARG00000055798'	b'-0.22418189'	b'-0.8730418280924682'
b'ENSDARG00000055837'	b'-0.45043126'	b'-0.0611905942321768'
b'ENSDARG00000055897'	b'-0.48799148'	b'0.1784929885067835'
b'ENSDARG00000055965'	b'-0.48393747'	b'-0.8493122384448394'
b'ENSDARG00000056029'	b'-0.15294608'	b'-0.8476760087109687'
b'ENSDARG00000056050'	b'-0.27968264'	b'0.0382987717813545'
b'ENSDARG00000056084'	b'-0.4529195'	b'-0.899234201893374'
b'ENSDARG00000056087'	b'-0.4559159'	b'-0.8710899568507979'
b'ENSDARG00000056091'	b'-0.87533617'	b'-0.6313552536452547'
b'ENSDARG00000056105'	b'-0.58683634'	b'-0.8681507454152737'
b'ENSDARG00000056108'	b'-0.08069375'	b'0.9256258013183808'
b'ENSDARG00000056133'	b'-0.66659236'	b'-0.9426736290000758'
b'ENSDARG00000056141'	b'-0.7382207'	b'0.6352917719162158'
b'ENSDARG00000056184'	b'-0.36660188'	b'-0.187582899617964'
b'ENSDARG00000056186'	b'0.20800409'	b'1.5226214975448344'
b'ENSDARG00000056203'	b'-0.48473492'	b'-0.5073336726906239'
b'ENSDARG00000056277'	b'-0.58486295'	b'-1.0'
b'ENSDARG00000056318'	b'-0.40741226'	b'0.2415593927706436'
b'ENSDARG00000056330'	b'-0.48102012'	b'-0.9353910769265747'
b'ENSDARG00000056331'	b'-0.39646798'	b'0.0399234310951898'
b'ENSDARG00000056367'	b'-0.37884754'	b'-0.2061509447408195'
b'ENSDARG00000056400'	b'-0.5050994'	b'-1.0'
b'ENSDARG00000056458'	b'-0.2911979'	b'0.0277411303388372'
b'ENSDARG00000056464'	b'-0.6963265'	b'-0.7735572150330975'
b'ENSDARG00000056549'	b'0.13119704'	b'0.6945371759588794'
b'ENSDARG00000056572'	b'-0.6409328'	b'-0.9887037918807684'
b'ENSDARG00000056615'	b'-0.6709025'	b'-0.0986405572280846'
b'ENSDARG00000056619'	b'-0.5437994'	b'-0.5414286593867517'
b'ENSDARG00000056623'	b'-0.61919105'	b'0.1443466062947496'
b'ENSDARG00000056677'	b'-0.31290755'	b'-0.3372569470432376'
b'ENSDARG00000056742'	b'-0.24791834'	b'-0.853392637276005'
b'ENSDARG00000056750'	b'-0.6135978'	b'-0.7511964410211565'
b'ENSDARG00000056774'	b'-0.8006314'	b'-0.9146239292353968'
b'ENSDARG00000056797'	b'-0.34353483'	b'-0.9648191153081954'
b'ENSDARG00000056840'	b'-0.2789825'	b'0.2406267513472124'
b'ENSDARG00000056871'	b'-0.29090846'	b'-0.027805993621723'
b'ENSDARG00000056873'	b'-0.44352525'	b'-1.0'
b'ENSDARG00000056903'	b'-0.8769765'	b'-0.5746891245179356'
b'ENSDARG00000056932'	b'-0.3362292'	b'0.0752837108332779'
b'ENSDARG00000056954'	b'-0.4423214'	b'-0.2473012861748511'
b'ENSDARG00000056978'	b'-0.78893113'	b'-0.2962423139974309'
b'ENSDARG00000057007'	b'-0.26311556'	b'0.4127782901443655'
b'ENSDARG00000057013'	b'-0.8845979'	b'-0.983410183966624'
b'ENSDARG00000057099'	b'-0.73702705'	b'-0.7539015370885297'
b'ENSDARG00000057110'	b'0.08356565'	b'0.1397645674275757'
b'ENSDARG00000057227'	b'-0.5387067'	b'-0.8338403896817185'
b'ENSDARG00000057249'	b'-0.3538935'	b'0.5517180596866595'
b'ENSDARG00000057262'	b'-0.32893255'	b'-0.3841362439453774'
b'ENSDARG00000057417'	b'-0.7915702'	b'-0.7313087690301601'
b'ENSDARG00000057433'	b'-0.50127965'	b'-0.3511532460475894'
b'ENSDARG00000057468'	b'-0.85725033'	b'-0.9716155145613752'
b'ENSDARG00000057479'	b'-0.5648991'	b'-0.9553799666223988'
b'ENSDARG00000057504'	b'-0.41929087'	b'-1.0'
b'ENSDARG00000057527'	b'-0.6266978'	b'-0.9794081041639232'
b'ENSDARG00000057531'	b'-0.37997317'	b'-0.6563545121508575'
b'ENSDARG00000057606'	b'-0.5338639'	b'0.2564840211138464'
b'ENSDARG00000057678'	b'-0.31898803'	b'0.3089454524548284'
b'ENSDARG00000057738'	b'-0.20859538'	b'-0.0977879567615647'
b'ENSDARG00000057853'	b'-0.4186617'	b'1.177048720371573'
b'ENSDARG00000057854'	b'-0.17093283'	b'0.99883055355439'
b'ENSDARG00000057912'	b'0.00053682923'	b'1.4005070927194916'
b'ENSDARG00000057936'	b'-0.44361293'	b'-1.0'
b'ENSDARG00000058003'	b'-0.47698432'	b'-0.8367242945102684'
b'ENSDARG00000058004'	b'-0.5207491'	b'-0.5013186635207882'
b'ENSDARG00000058011'	b'-0.4709445'	b'-0.8841948885167168'
b'ENSDARG00000058050'	b'-0.99977267'	b'-0.978605038361686'
b'ENSDARG00000058064'	b'-0.77590454'	b'-0.9687372974229076'
b'ENSDARG00000058232'	b'-0.725158'	b'-0.5880033648411852'
b'ENSDARG00000058252'	b'-0.63789463'	b'-0.7016922141219482'
b'ENSDARG00000058257'	b'-0.4769578'	b'0.0381089400735879'
b'ENSDARG00000058369'	b'-0.28185785'	b'0.1604750763541691'
b'ENSDARG00000058370'	b'-0.53794026'	b'-0.7982089876301522'
b'ENSDARG00000058394'	b'-0.22713844'	b'0.0496620566603371'
b'ENSDARG00000058421'	b'-0.5704082'	b'-0.9460427988716388'
b'ENSDARG00000058503'	b'-0.201942'	b'-0.6424750751164007'
b'ENSDARG00000058543'	b'-0.818058'	b'-0.8239797852487009'
b'ENSDARG00000058556'	b'-0.35738248'	b'-0.8942671992437832'
b'ENSDARG00000058598'	b'-0.9355314'	b'0.1148022875196199'
b'ENSDARG00000058647'	b'-0.32111323'	b'-0.3905281963876568'
b'ENSDARG00000058650'	b'-0.2378454'	b'0.676088220377175'
b'ENSDARG00000058660'	b'-0.3526969'	b'0.0769980763923708'
b'ENSDARG00000058696'	b'-0.90150833'	b'-0.5937919404460797'
b'ENSDARG00000058728'	b'-0.43263277'	b'0.3715995293606632'
b'ENSDARG00000058732'	b'-0.48912317'	b'-0.534886831760221'
b'ENSDARG00000058736'	b'-0.5542927'	b'-0.961026804249155'
b'ENSDARG00000058818'	b'-0.58252835'	b'-0.4006529220964045'
b'ENSDARG00000058848'	b'-0.8185984'	b'-0.9280785106010516'
b'ENSDARG00000058903'	b'-0.7205435'	b'-0.5821686992731617'
b'ENSDARG00000058961'	b'-0.3779524'	b'-0.9899993959393374'
b'ENSDARG00000059003'	b'-0.50090384'	b'-0.5923030018724765'
b'ENSDARG00000059083'	b'-0.4703136'	b'-0.6511088564558153'
b'ENSDARG00000059252'	b'-0.4227074'	b'-0.0287577351689739'
b'ENSDARG00000059255'	b'-0.18819489'	b'-1.0'
b'ENSDARG00000059337'	b'-0.60410833'	b'0.4007536791699918'
b'ENSDARG00000059357'	b'-0.6395904'	b'0.3543881314723399'
b'ENSDARG00000059370'	b'-0.6239698'	b'-0.8192970382225875'
b'ENSDARG00000059442'	b'-1.140148'	b'-0.1822602605372212'
b'ENSDARG00000059549'	b'-0.744298'	b'-0.4952246726532305'
b'ENSDARG00000059581'	b'-0.4130174'	b'-0.4518443294825943'
b'ENSDARG00000059600'	b'-0.39606917'	b'-0.0626439601333393'
b'ENSDARG00000059601'	b'-0.48782238'	b'-0.4846521451984423'
b'ENSDARG00000059606'	b'-0.23075232'	b'0.1055985929556824'
b'ENSDARG00000059613'	b'-0.66839945'	b'-0.0705223590215005'
b'ENSDARG00000059636'	b'-0.7986654'	b'-0.7727005124431292'
b'ENSDARG00000059658'	b'-0.34490278'	b'-0.1444764031189311'
b'ENSDARG00000059841'	b'-0.8417834'	b'0.4079406213499453'
b'ENSDARG00000059857'	b'-0.6070876'	b'-0.3643655228168529'
b'ENSDARG00000059931'	b'-0.639927'	b'-0.7812584847282881'
b'ENSDARG00000059963'	b'-0.6819204'	b'-0.4947603470337915'
b'ENSDARG00000059993'	b'-0.30048692'	b'-0.8844811959646598'
b'ENSDARG00000059997'	b'-0.8786317'	b'-0.981327226723244'
b'ENSDARG00000060034'	b'-0.5689544'	b'-0.9059576059464416'
b'ENSDARG00000060049'	b'-0.9093411'	b'-0.8635272913075007'
b'ENSDARG00000060085'	b'-0.51530254'	b'-0.9985819870105492'
b'ENSDARG00000060130'	b'-0.71494067'	b'-0.9147535264214984'
b'ENSDARG00000060176'	b'-0.71268153'	b'-0.4947703058832887'
b'ENSDARG00000060192'	b'-0.30678034'	b'-0.22063562985071'
b'ENSDARG00000060197'	b'-0.644891'	b'-0.5032880170074773'
b'ENSDARG00000060297'	b'-0.21428075'	b'0.1852675016886837'
b'ENSDARG00000060322'	b'-0.22362319'	b'0.0460096165001757'
b'ENSDARG00000060325'	b'-0.4624506'	b'-0.940795205196008'
b'ENSDARG00000060390'	b'-0.47179973'	b'0.050939736203859'
b'ENSDARG00000060489'	b'-0.67568445'	b'0.8980334363818607'
b'ENSDARG00000060496'	b'-0.552005'	b'-0.9106908693823478'
b'ENSDARG00000060559'	b'-0.42733374'	b'-0.4103935267462501'
b'ENSDARG00000060586'	b'-0.035411753'	b'0.3061188564542843'
b'ENSDARG00000060627'	b'-0.25266892'	b'-0.9630325323292795'
b'ENSDARG00000060637'	b'-0.80582654'	b'-0.9631006869061776'
b'ENSDARG00000060682'	b'-0.46002713'	b'-0.8708085991624844'
b'ENSDARG00000060796'	b'-0.7480329'	b'0.147947350381483'
b'ENSDARG00000060797'	b'-0.29742292'	b'-0.3928142224823545'
b'ENSDARG00000060862'	b'-0.2207917'	b'0.17188495183538'
b'ENSDARG00000060877'	b'-0.90946543'	b'-0.9968077405457272'
b'ENSDARG00000060991'	b'-0.01707428'	b'0.3705230839960157'
b'ENSDARG00000061013'	b'-0.54473674'	b'0.0572947563302943'
b'ENSDARG00000061023'	b'-0.10813899'	b'0.5421070746694083'
b'ENSDARG00000061051'	b'-0.5929348'	b'-0.96535834704011'
b'ENSDARG00000061062'	b'-0.7424363'	b'0.1404654478361746'
b'ENSDARG00000061091'	b'-0.5333965'	b'-0.3437591021112028'
b'ENSDARG00000061103'	b'-0.66691184'	b'-0.944438943510306'
b'ENSDARG00000061143'	b'-0.28353214'	b'-0.0133557936814315'
b'ENSDARG00000061165'	b'-0.1988894'	b'-0.1370912006614739'
b'ENSDARG00000061201'	b'-0.5898143'	b'-0.0543359675216661'
b'ENSDARG00000061228'	b'-0.58003914'	b'0.3625088516783851'
b'ENSDARG00000061370'	b'-0.75135326'	b'0.133117227753781'
b'ENSDARG00000061371'	b'-0.76409733'	b'-0.9460447508820802'
b'ENSDARG00000061385'	b'-0.48034248'	b'-0.5595093940320092'
b'ENSDARG00000061405'	b'-0.51827693'	b'-0.8237744147494592'
b'ENSDARG00000061424'	b'-0.29762217'	b'0.0024890286925057'
b'ENSDARG00000061480'	b'-0.4811603'	b'-0.915661597069096'
b'ENSDARG00000061541'	b'-0.92838585'	b'-0.9928965011213412'
b'ENSDARG00000061553'	b'-0.48481336'	b'0.3106166835557709'
b'ENSDARG00000061566'	b'-0.22949058'	b'0.0482035258172778'
b'ENSDARG00000061580'	b'-0.0938755'	b'-0.0795899507076609'
b'ENSDARG00000061654'	b'-0.6988716'	b'-0.5911770590551404'
b'ENSDARG00000061688'	b'-0.7212702'	b'-0.6197451752750027'
b'ENSDARG00000061692'	b'-0.9399766'	b'-0.9847201945206892'
b'ENSDARG00000061699'	b'-0.93085635'	b'-0.9168856659558158'
b'ENSDARG00000061732'	b'-0.6796695'	b'-0.3741597520177839'
b'ENSDARG00000061746'	b'-0.47332796'	b'-0.87914464791965'
b'ENSDARG00000061844'	b'-0.18645312'	b'-0.3379048197966583'
b'ENSDARG00000061890'	b'-0.2886229'	b'-0.2900275729945499'
b'ENSDARG00000061899'	b'-0.83110785'	b'-0.951161086898415'
b'ENSDARG00000061908'	b'-0.2658516'	b'-0.0893930822299438'
b'ENSDARG00000061909'	b'-0.55865514'	b'-0.7317962605837912'
b'ENSDARG00000061916'	b'-0.7137985'	b'-0.6029307008347037'
b'ENSDARG00000061923'	b'-0.12695989'	b'0.6907985341831587'
b'ENSDARG00000061952'	b'-0.30516553'	b'0.1025323905687247'
b'ENSDARG00000061985'	b'-0.39141193'	b'0.0178558935182057'
b'ENSDARG00000062000'	b'-0.85333705'	b'-0.7229523309047629'
b'ENSDARG00000062020'	b'-0.7834444'	b'-0.7542661026573751'
b'ENSDARG00000062042'	b'-0.9624107'	b'-0.8019298022322837'
b'ENSDARG00000062055'	b'-0.68021595'	b'-0.6113290731417915'
b'ENSDARG00000062086'	b'-0.68554175'	b'-0.9913439069048768'
b'ENSDARG00000062122'	b'-1.102742'	b'-0.9666091495187692'
b'ENSDARG00000062129'	b'-0.30144036'	b'-0.412129728798175'
b'ENSDARG00000062137'	b'-0.36399373'	b'-0.1145678107602708'
b'ENSDARG00000062187'	b'-0.44028857'	b'-0.7106079738373896'
b'ENSDARG00000062198'	b'-0.25708365'	b'0.2817126328694484'
b'ENSDARG00000062199'	b'-0.5963218'	b'-0.8617870521044733'
b'ENSDARG00000062235'	b'-0.3977068'	b'-0.7729089269283673'
b'ENSDARG00000062272'	b'-0.15948412'	b'0.4329587842839403'
b'ENSDARG00000062278'	b'-0.63074696'	b'-1.0'
b'ENSDARG00000062325'	b'-1.1465437'	b'-0.9847923800194124'
b'ENSDARG00000062379'	b'-0.12695989'	b'0.4536249622904686'
b'ENSDARG00000062446'	b'-0.45845494'	b'-0.4771897977160488'
b'ENSDARG00000062449'	b'-0.8595222'	b'-0.9378834432577754'
b'ENSDARG00000062471'	b'-0.8545526'	b'-0.9990028187353406'
b'ENSDARG00000062510'	b'-0.5804538'	b'-0.7960377266537151'
b'ENSDARG00000062519'	b'-0.44063288'	b'-0.6786590288106787'
b'ENSDARG00000062565'	b'-0.65992165'	b'-0.9496157472815732'
b'ENSDARG00000062573'	b'-0.81305397'	b'-0.8483108505201807'
b'ENSDARG00000062575'	b'-0.957163'	b'-0.9462901802313738'
b'ENSDARG00000062594'	b'-0.39222264'	b'0.2332689383771148'
b'ENSDARG00000062634'	b'-0.21923651'	b'-0.4080326040110128'
b'ENSDARG00000062650'	b'-0.36729217'	b'0.2951884642096006'
b'ENSDARG00000062720'	b'-0.95566905'	b'-0.9696328683180894'
b'ENSDARG00000062790'	b'-0.6414237'	b'-0.3900318882778111'
b'ENSDARG00000062799'	b'-0.77913916'	b'-0.762059585048074'
b'ENSDARG00000062821'	b'-0.74967515'	b'-0.9528110592224583'
b'ENSDARG00000062837'	b'-0.5065616'	b'-0.318344288454064'
b'ENSDARG00000062855'	b'-0.6304457'	b'-0.8385431745160841'
b'ENSDARG00000062880'	b'-0.9332377'	b'-0.9921734641486424'
b'ENSDARG00000062906'	b'-0.5296067'	b'-0.9951634669642282'
b'ENSDARG00000062965'	b'-0.21758619'	b'0.2313343556525854'
b'ENSDARG00000063001'	b'-0.76039934'	b'-0.9415032687633804'
b'ENSDARG00000063009'	b'-0.32543454'	b'-0.6721261981871166'
b'ENSDARG00000063018'	b'-0.6128199'	b'-1.0'
b'ENSDARG00000063049'	b'-0.30866462'	b'-0.4055729335142811'
b'ENSDARG00000063144'	b'-0.542802'	b'-0.9103358002541162'
b'ENSDARG00000063186'	b'-0.5679605'	b'-0.5413089722017453'
b'ENSDARG00000063197'	b'-0.47349992'	b'-0.2140974554151015'
b'ENSDARG00000063229'	b'-0.20252967'	b'0.3002764768874656'
b'ENSDARG00000063330'	b'-0.62945247'	b'-0.3422785342899167'
b'ENSDARG00000063387'	b'-0.61338353'	b'-0.7674847640334321'
b'ENSDARG00000063446'	b'-0.52198416'	b'0.466557156042327'
b'ENSDARG00000063518'	b'-0.30390173'	b'-0.4461064521421439'
b'ENSDARG00000063525'	b'-0.77281296'	b'-0.1605892260734669'
b'ENSDARG00000063538'	b'-0.6924808'	b'-0.6118830333511212'
b'ENSDARG00000063573'	b'-0.77297866'	b'-0.2943946919684828'
b'ENSDARG00000063621'	b'-0.7803149'	b'-0.9413055544142456'
b'ENSDARG00000067517'	b'-0.69200695'	b'-0.7235082929080371'
b'ENSDARG00000067564'	b'-0.5457529'	b'-0.1359157216973083'
b'ENSDARG00000067605'	b'-0.16017014'	b'0.2490598078895728'
b'ENSDARG00000067795'	b'-0.022954598'	b'0.8433153319493946'
b'ENSDARG00000067805'	b'-0.6358621'	b'0.4527798781366471'
b'ENSDARG00000067925'	b'-0.85285187'	b'-0.9689585298566894'
b'ENSDARG00000067985'	b'-0.27465093'	b'-0.2268374786564675'
b'ENSDARG00000067997'	b'-0.24482307'	b'-0.959949078649808'
b'ENSDARG00000068011'	b'-0.790743'	b'-0.8959510465339725'
b'ENSDARG00000068127'	b'-0.2819999'	b'-0.8178635613201309'
b'ENSDARG00000068161'	b'-0.627622'	b'-0.7755709209503342'
b'ENSDARG00000068181'	b'-0.58201075'	b'-0.974764428321088'
b'ENSDARG00000068363'	b'-0.5791587'	b'-1.0'
b'ENSDARG00000068366'	b'-0.4859515'	b'-0.1009481189302709'
b'ENSDARG00000068369'	b'-0.46026775'	b'0.0213434362167954'
b'ENSDARG00000068436'	b'-0.16322738'	b'1.468286781170998'
b'ENSDARG00000068602'	b'-0.15907118'	b'0.0809596314563842'
b'ENSDARG00000068702'	b'-0.47485596'	b'-0.0921195987545192'
b'ENSDARG00000068745'	b'-0.5138843'	b'-0.6286744037095154'
b'ENSDARG00000068820'	b'-0.22997501'	b'0.562720935268824'
b'ENSDARG00000068833'	b'-0.18364587'	b'0.0749868271107682'
b'ENSDARG00000068855'	b'-0.57197046'	b'-0.982686149914682'
b'ENSDARG00000068893'	b'-0.21932217'	b'0.2779581091198858'
b'ENSDARG00000068934'	b'-0.35529545'	b'-0.3690013655260428'
b'ENSDARG00000068976'	b'-0.80504405'	b'-1.0'
b'ENSDARG00000068995'	b'-0.6234728'	b'1.6550481836151776'
b'ENSDARG00000069014'	b'-0.9063126'	b'-0.94919866011066'
b'ENSDARG00000069030'	b'0.13200998'	b'-0.9157559019097308'
b'ENSDARG00000069074'	b'-0.25833637'	b'0.8643449766204945'
b'ENSDARG00000069100'	b'-0.101650506'	b'1.2138380697006146'
b'ENSDARG00000069133'	b'-0.3358'	b'0.0916921691849657'
b'ENSDARG00000069134'	b'-0.85991085'	b'-1.0'
b'ENSDARG00000069175'	b'-0.24820352'	b'-0.0505195198490782'
b'ENSDARG00000069185'	b'-0.8128302'	b'-0.6356145898768517'
b'ENSDARG00000069192'	b'-0.5620959'	b'-0.3026518996871179'
b'ENSDARG00000069254'	b'-0.5706035'	b'-0.9758656443686174'
b'ENSDARG00000069297'	b'-0.23863113'	b'-0.7221004287106599'
b'ENSDARG00000069305'	b'-0.5846334'	b'-0.9824871149587124'
b'ENSDARG00000069327'	b'-0.44421434'	b'-0.939238347257704'
b'ENSDARG00000069331'	b'-0.677732'	b'-0.39797204293937'
b'ENSDARG00000069421'	b'-0.28648043'	b'0.7266546283813013'
b'ENSDARG00000069471'	b'-0.18195787'	b'-0.222821487169905'
b'ENSDARG00000069473'	b'-0.6329644'	b'-0.8274107136783395'
b'ENSDARG00000069481'	b'-0.9285139'	b'-0.9935625449926088'
b'ENSDARG00000069498'	b'-0.21513453'	b'-0.1584085171643055'
b'ENSDARG00000069501'	b'-0.82947147'	b'-0.5158365597071389'
b'ENSDARG00000069503'	b'-0.20242807'	b'0.2797533633065778'
b'ENSDARG00000069529'	b'0.008657426'	b'0.1963928327704978'
b'ENSDARG00000069563'	b'-0.2637484'	b'-0.3746229968493499'
b'ENSDARG00000069566'	b'-0.33205935'	b'-1.0'
b'ENSDARG00000069619'	b'-0.2584166'	b'0.0421477027156366'
b'ENSDARG00000069742'	b'-0.30543625'	b'-0.081676012438111'
b'ENSDARG00000069774'	b'-0.31964976'	b'0.0234193483135825'
b'ENSDARG00000069823'	b'-0.08803302'	b'-0.7626652236062117'
b'ENSDARG00000069855'	b'-0.12695989'	b'1.011699501346674'
b'ENSDARG00000069865'	b'-0.5930997'	b'-0.6561851359778045'
b'ENSDARG00000069878'	b'-0.30781567'	b'0.2763205557253921'
b'ENSDARG00000069909'	b'-0.42447215'	b'-0.3375727654674559'
