ID	SCORE
ENSDARG00000005485|ENSDART00000171904|25:7975979-7986479	-0.969250500202179
ENSDARG00000005500|ENSDART00000192487|8:1625622-1636122	-1.5311477184295654
ENSDARG00000005510|ENSDART00000151090|19:22992181-23002681	-1.0842581987380981
ENSDARG00000005513|ENSDART00000181009|23:17858554-17869054	0.375385046005249
ENSDARG00000005518|ENSDART00000024433|8:15247564-15258064	-1.0885192155838013
ENSDARG00000005522|ENSDART00000187306|19:21912856-21923356	-1.101592779159546
ENSDARG00000005526|ENSDART00000037875|6:46871889-46882389	-1.1547430753707886
ENSDARG00000005536|ENSDART00000024595|20:27086042-27096542	-0.5130776166915894
ENSDARG00000005540|ENSDART00000027612|10:20063178-20073678	-0.431706964969635
ENSDARG00000005541|ENSDART00000016382|4:12924763-12935263	-0.9600796103477478
ENSDARG00000005544|ENSDART00000132244|1:51184049-51194549	-0.9011228680610657
ENSDARG00000005547|ENSDART00000045639|4:18493012-18503512	-1.0220675468444824
ENSDARG00000005549|ENSDART00000173514|7:30202911-30213411	-1.3205486536026
ENSDARG00000005559|ENSDART00000025031|6:4532953-4543453	-0.7541150450706482
ENSDARG00000005560|ENSDART00000020122|10:17159035-17169535	-1.2675654888153076
ENSDARG00000005561|ENSDART00000016314|5:34571479-34581979	-0.7416905760765076
ENSDARG00000005565|ENSDART00000011245|6:41031757-41042257	-0.8939352035522461
ENSDARG00000005574|ENSDART00000030448|17:31645640-31656140	-1.030706763267517
ENSDARG00000005576|ENSDART00000080404|9:21455467-21465967	-1.2422617673873901
ENSDARG00000005578|ENSDART00000010449|1:50990156-51000656	-0.6490775346755981
ENSDARG00000005586|ENSDART00000013605|5:67526180-67536680	-0.4104853868484497
ENSDARG00000005590|ENSDART00000122709|2:10597598-10608098	-1.4777063131332397
ENSDARG00000005595|ENSDART00000021575|20:31922377-31932877	-1.212950348854065
ENSDARG00000005606|ENSDART00000158844|2:29895294-29905794	-1.3445831537246704
ENSDARG00000005612|ENSDART00000008096|7:29170191-29180691	-0.06783412396907806
ENSDARG00000005619|ENSDART00000003248|20:13876131-13886631	-0.3147011399269104
ENSDARG00000005625|ENSDART00000009149|19:29296847-29307347	0.04048167169094086
ENSDARG00000005629|ENSDART00000028062|20:565037-575537	-1.3121980428695679
ENSDARG00000005640|ENSDART00000008275|9:41028925-41039425	-1.4680085182189941
ENSDARG00000005645|ENSDART00000023575|10:31293589-31304089	-1.3292031288146973
ENSDARG00000005648|ENSDART00000084439|8:41274801-41285301	-1.344235897064209
ENSDARG00000005651|ENSDART00000015040|7:49631617-49642117	-1.5163686275482178
ENSDARG00000005652|ENSDART00000146052|20:41014054-41024554	0.7953817844390869
ENSDARG00000005670|ENSDART00000185507|17:45209552-45220052	-0.9869988560676575
ENSDARG00000005673|ENSDART00000027171|2:15093742-15104242	-0.9659859538078308
ENSDARG00000005675|ENSDART00000049425|6:42370911-42381411	-1.4046486616134644
ENSDARG00000005679|ENSDART00000124215|3:54424093-54434593	-1.3450746536254883
ENSDARG00000005690|ENSDART00000152666|1:54967191-54977691	-0.8667958974838257
ENSDARG00000005699|ENSDART00000009788|11:3516358-3526858	-1.3438597917556763
ENSDARG00000005704|ENSDART00000139682|8:25303811-25314311	-1.3104510307312012
ENSDARG00000005713|ENSDART00000043403|16:54296491-54306991	0.08994139730930328
ENSDARG00000005738|ENSDART00000143436|11:16087661-16098161	-1.4033230543136597
ENSDARG00000005739|ENSDART00000019770|1:28954653-28965153	-1.5819909572601318
ENSDARG00000005749|ENSDART00000182376|22:31038277-31048777	-1.409820795059204
ENSDARG00000005754|ENSDART00000184039|2:17571320-17581820	-1.0162770748138428
ENSDARG00000005762|ENSDART00000138611|16:14677916-14688416	-1.0668147802352905
ENSDARG00000005772|ENSDART00000025214|8:8334082-8344582	-1.3165518045425415
ENSDARG00000005774|ENSDART00000154985|6:59825786-59836286	0.9981332421302795
ENSDARG00000005775|ENSDART00000022042|23:27244626-27255126	-1.128913164138794
ENSDARG00000005776|ENSDART00000022959|8:18223965-18234465	-1.2753099203109741
ENSDARG00000005783|ENSDART00000191154|22:17858031-17868531	-0.26229971647262573
ENSDARG00000005786|ENSDART00000051666|5:13174029-13184529	-1.250789761543274
ENSDARG00000005789|ENSDART00000045183|20:13396281-13406781	-0.9055205583572388
ENSDARG00000005791|ENSDART00000012055|16:51878380-51888880	-1.2227500677108765
ENSDARG00000005799|ENSDART00000008201|1:23290623-23301123	-1.2317289113998413
ENSDARG00000005800|ENSDART00000149680|7:66829476-66839976	-1.205991268157959
ENSDARG00000005821|ENSDART00000099138|7:41322748-41333248	-1.2701338529586792
ENSDARG00000005823|ENSDART00000037025|9:24913677-24924177	0.8123077750205994
ENSDARG00000005827|ENSDART00000006058|17:34237345-34247845	-1.2266106605529785
ENSDARG00000005828|ENSDART00000180758|9:23741133-23751633	-0.43072277307510376
ENSDARG00000005834|ENSDART00000033362|19:41694660-41705160	-1.0284318923950195
ENSDARG00000005840|ENSDART00000007767|7:51767502-51778002	-0.9892041087150574
ENSDARG00000005841|ENSDART00000149439|25:31231606-31242106	-1.265543818473816
ENSDARG00000005842|ENSDART00000135587|18:7115577-7126077	-1.2943990230560303
ENSDARG00000005853|ENSDART00000026378|9:34859576-34870076	-1.213464617729187
ENSDARG00000005861|ENSDART00000156031|17:41468606-41479106	-1.4737458229064941
ENSDARG00000005867|ENSDART00000088023|16:28987709-28998209	-1.0153297185897827
ENSDARG00000005870|ENSDART00000012478|9:23042500-23053000	-0.6696239709854126
ENSDARG00000005883|ENSDART00000012335|3:19145222-19155722	-0.9844260811805725
ENSDARG00000005891|ENSDART00000150529|4:11802137-11812637	-1.195825219154358
ENSDARG00000005894|ENSDART00000173830|7:38500006-38510506	-1.0705077648162842
ENSDARG00000005897|ENSDART00000024312|4:12748136-12758636	-0.921737015247345
ENSDARG00000005908|ENSDART00000183050|21:32273175-32283675	-1.25803542137146
ENSDARG00000005915|ENSDART00000020529|2:57303523-57314023	-0.4759005904197693
ENSDARG00000005924|ENSDART00000010293|20:27364394-27374894	-1.2050540447235107
ENSDARG00000005926|ENSDART00000003167|19:35411683-35422183	-1.436273455619812
ENSDARG00000005927|ENSDART00000017422|3:30159946-30170446	-1.2264620065689087
ENSDARG00000005941|ENSDART00000178066|2:31323358-31333858	-1.3437514305114746
ENSDARG00000005943|ENSDART00000050542|5:26923062-26933562	-1.4778310060501099
ENSDARG00000005945|ENSDART00000012855|21:27295752-27306252	-0.6988154053688049
ENSDARG00000005948|ENSDART00000003674|15:34566311-34576811	-1.0716063976287842
ENSDARG00000005972|ENSDART00000019818|18:15288919-15299419	-1.2127853631973267
ENSDARG00000005980|ENSDART00000143113|21:15118497-15128997	-1.121606469154358
ENSDARG00000005989|ENSDART00000164780|8:19276143-19286643	-1.3128188848495483
ENSDARG00000005993|ENSDART00000141926|7:50357432-50367932	-1.258400559425354
ENSDARG00000006003|ENSDART00000013961|13:35897335-35907835	-1.2759270668029785
ENSDARG00000006008|ENSDART00000125715|9:53320332-53330832	-1.1621943712234497
ENSDARG00000006010|ENSDART00000129554|24:17253329-17263829	-0.5614054799079895
ENSDARG00000006011|ENSDART00000007030|4:17627311-17637811	-1.325334906578064
ENSDARG00000006019|ENSDART00000005021|23:20106378-20116878	-1.2177329063415527
ENSDARG00000006025|ENSDART00000014726|18:27432680-27443180	-0.831509530544281
ENSDARG00000006029|ENSDART00000028171|4:7646607-7657107	-1.1416994333267212
ENSDARG00000006031|ENSDART00000151404|3:27829067-27839567	-1.176810383796692
ENSDARG00000006038|ENSDART00000019518|4:2919829-2930329	-1.3646295070648193
ENSDARG00000006040|ENSDART00000019325|6:9945678-9956178	-1.0041229724884033
ENSDARG00000006044|ENSDART00000007735|20:31302364-31312864	-0.9807683825492859
ENSDARG00000006062|ENSDART00000138988|15:30833393-30843893	-1.086683988571167
ENSDARG00000006065|ENSDART00000138436|9:43246270-43256770	-0.9137911796569824
ENSDARG00000006074|ENSDART00000002186|8:21107338-21117838	-0.9160800576210022
ENSDARG00000006092|ENSDART00000005927|16:48402066-48412566	-1.0257760286331177
ENSDARG00000006093|ENSDART00000081129|6:9740108-9750608	-1.2867541313171387
ENSDARG00000006094|ENSDART00000061101|20:42558049-42568549	-0.6643822193145752
ENSDARG00000006110|ENSDART00000045110|15:46783676-46794176	-1.2779806852340698
ENSDARG00000006120|ENSDART00000122101|15:27357394-27367894	-0.08544935286045074
ENSDARG00000006124|ENSDART00000127053|8:36976559-36987059	-0.943743884563446
ENSDARG00000006125|ENSDART00000021491|12:33313504-33324004	-0.058983251452445984
ENSDARG00000006128|ENSDART00000108709|13:10973755-10984255	-1.6217399835586548
ENSDARG00000006137|ENSDART00000016225|8:44696864-44707364	-0.9846943020820618
ENSDARG00000006169|ENSDART00000148718|25:35596107-35606607	-1.5388773679733276
ENSDARG00000006174|ENSDART00000004871|23:20120883-20131383	-1.2210434675216675
ENSDARG00000006181|ENSDART00000144328|13:31762821-31773321	-0.9897608160972595
ENSDARG00000006192|ENSDART00000160413|22:18308490-18318990	-0.9849851727485657
ENSDARG00000006196|ENSDART00000012357|13:36780077-36790577	-1.374295949935913
ENSDARG00000006200|ENSDART00000145778|2:16791652-16802152	0.2691645622253418
ENSDARG00000006202|ENSDART00000148908|6:7459223-7469723	-1.0998852252960205
ENSDARG00000006207|ENSDART00000015277|6:42331309-42341809	-0.8388610482215881
ENSDARG00000006215|ENSDART00000187456|4:14892720-14903220	-0.9009509086608887
ENSDARG00000006219|ENSDART00000122953|11:3952495-3962995	-0.4928744435310364
ENSDARG00000006225|ENSDART00000014727|1:45198920-45209420	-1.3307957649230957
ENSDARG00000006235|ENSDART00000003418|17:12746579-12757079	-1.220894694328308
ENSDARG00000006240|ENSDART00000018908|3:52538014-52548514	-0.7309266924858093
ENSDARG00000006242|ENSDART00000148425|11:11260493-11270993	-1.1777045726776123
ENSDARG00000006251|ENSDART00000102408|21:11742097-11752597	-0.9687415957450867
ENSDARG00000006253|ENSDART00000126236|10:2688464-2698964	-1.0467088222503662
ENSDARG00000006257|ENSDART00000023766|10:15248012-15258512	-0.5934475064277649
ENSDARG00000006266|ENSDART00000005720|22:12791569-12802069	-1.0022621154785156
ENSDARG00000006272|ENSDART00000014306|17:34179632-34190132	-0.4947885274887085
ENSDARG00000006279|ENSDART00000027667|17:15781100-15791600	-0.9059867262840271
ENSDARG00000006283|ENSDART00000028016|4:4072418-4082918	-0.3942028880119324
ENSDARG00000006288|ENSDART00000127443|23:1919562-1930062	-1.3984650373458862
ENSDARG00000006290|ENSDART00000012167|19:35350196-35360696	-1.463112473487854
ENSDARG00000006292|ENSDART00000081859|9:9434453-9444953	-1.005471110343933
ENSDARG00000006299|ENSDART00000141408|9:21528885-21539385	-0.8984337449073792
ENSDARG00000006300|ENSDART00000182268|7:71996335-72006835	-1.1281508207321167
ENSDARG00000006307|ENSDART00000006038|11:24870820-24881320	0.3282739520072937
ENSDARG00000006308|ENSDART00000132158|8:9634252-9644752	-0.9408989548683167
ENSDARG00000006314|ENSDART00000044314|9:11590500-11601000	-1.2459814548492432
ENSDARG00000006316|ENSDART00000003001|21:26064874-26075374	-0.6817011833190918
ENSDARG00000006332|ENSDART00000142361|20:844583-855083	-1.0559452772140503
ENSDARG00000006345|ENSDART00000008504|15:429776-440276	0.4721425771713257
ENSDARG00000006350|ENSDART00000085846|13:40763628-40774128	-0.670296847820282
ENSDARG00000006353|ENSDART00000018301|23:33440625-33451125	-1.0002527236938477
ENSDARG00000006356|ENSDART00000026765|13:29415049-29425549	-1.1445122957229614
ENSDARG00000006368|ENSDART00000007321|22:21145847-21156347	-1.0606276988983154
ENSDARG00000006370|ENSDART00000019029|2:30779773-30790273	-0.48619282245635986
ENSDARG00000006383|ENSDART00000181270|9:27409182-27419682	-1.2501215934753418
ENSDARG00000006385|ENSDART00000031823|3:1160026-1170526	0.5370801091194153
ENSDARG00000006389|ENSDART00000147653|10:14866105-14876605	-0.61444091796875
ENSDARG00000006392|ENSDART00000002886|1:19076501-19087001	-1.0926322937011719
ENSDARG00000006395|ENSDART00000147413|20:51171311-51181811	-1.2350465059280396
ENSDARG00000006396|ENSDART00000109195|4:13689537-13700037	-1.3160444498062134
ENSDARG00000006397|ENSDART00000004601|20:43768793-43779293	-1.165640115737915
ENSDARG00000006399|ENSDART00000032306|15:24739444-24749944	-0.8606576919555664
ENSDARG00000006408|ENSDART00000024750|21:34112759-34123259	-0.46113699674606323
ENSDARG00000006409|ENSDART00000027304|4:5516690-5527190	-0.6925482749938965
ENSDARG00000006413|ENSDART00000145377|12:38549486-38559986	-0.29157304763793945
ENSDARG00000006420|ENSDART00000042514|12:29835836-29846336	-1.49892258644104
ENSDARG00000006422|ENSDART00000027443|9:23776856-23787356	-1.2931658029556274
ENSDARG00000006427|ENSDART00000027973|1:25841231-25851731	-1.4018309116363525
ENSDARG00000006434|ENSDART00000054574|1:19630312-19640812	-1.093758225440979
ENSDARG00000006447|ENSDART00000059204|15:35132457-35142957	-0.6640671491622925
ENSDARG00000006456|ENSDART00000007022|14:30352124-30362624	-1.1843558549880981
ENSDARG00000006467|ENSDART00000126314|9:53647866-53658366	-0.70951247215271
ENSDARG00000006468|ENSDART00000020381|3:29438473-29448973	-0.9920983910560608
ENSDARG00000006474|ENSDART00000053860|7:12364061-12374561	-0.9168819785118103
ENSDARG00000006487|ENSDART00000146420|7:33339807-33350307	-1.5673881769180298
ENSDARG00000006494|ENSDART00000006343|7:9833994-9844494	-1.0955427885055542
ENSDARG00000006497|ENSDART00000076571|13:31417587-31428087	-1.1436753273010254
ENSDARG00000006508|ENSDART00000008215|8:11227168-11237668	-1.1985982656478882
ENSDARG00000006514|ENSDART00000023613|6:36544083-36554583	-0.9634281992912292
ENSDARG00000006524|ENSDART00000028007|21:26021947-26032447	-0.6083541512489319
ENSDARG00000006526|ENSDART00000103755|1:5497128-5507628	-1.2776365280151367
ENSDARG00000006527|ENSDART00000126672|21:18262693-18273193	-0.8505710959434509
ENSDARG00000006544|ENSDART00000008398|6:207269-217769	-1.368008017539978
ENSDARG00000006545|ENSDART00000048921|7:24624530-24635030	-1.2865070104599
ENSDARG00000006546|ENSDART00000134370|6:31346575-31357075	-1.210253357887268
ENSDARG00000006553|ENSDART00000025496|3:32403746-32414246	0.5852884650230408
ENSDARG00000006560|ENSDART00000019733|2:847444-857944	-1.3457653522491455
ENSDARG00000006566|ENSDART00000109790|3:21059315-21069815	-1.4203935861587524
ENSDARG00000006567|ENSDART00000130623|4:2630947-2641447	-0.8161904811859131
ENSDARG00000006568|ENSDART00000007068|2:7811368-7821868	-0.8237229585647583
ENSDARG00000006584|ENSDART00000026314|23:27585347-27595847	-1.2927864789962769
ENSDARG00000006598|ENSDART00000008152|16:26523426-26533926	-1.051753044128418
ENSDARG00000006600|ENSDART00000023453|25:35882102-35892602	-0.8541034460067749
ENSDARG00000006601|ENSDART00000173597|11:25875617-25886117	-1.4836242198944092
ENSDARG00000006602|ENSDART00000033947|17:6072881-6083381	-0.8900179862976074
ENSDARG00000006603|ENSDART00000019455|23:5758514-5769014	-0.8842302560806274
ENSDARG00000006604|ENSDART00000147593|21:21443454-21453954	-1.1561939716339111
ENSDARG00000006607|ENSDART00000006435|6:43896209-43906709	-0.25241804122924805
ENSDARG00000006609|ENSDART00000010048|22:20381621-20392121	-1.4123904705047607
ENSDARG00000006615|ENSDART00000144138|15:15990149-16000649	-1.1687486171722412
ENSDARG00000006617|ENSDART00000063151|24:940473-950973	-0.38025718927383423
ENSDARG00000006624|ENSDART00000138334|10:18870362-18880862	-0.7876891493797302
ENSDARG00000006636|ENSDART00000005738|14:19251702-19262202	-0.39363527297973633
ENSDARG00000006639|ENSDART00000164342|6:10829147-10839647	-1.1381502151489258
ENSDARG00000006640|ENSDART00000186626|19:853830-864330	-0.8947778344154358
ENSDARG00000006642|ENSDART00000129664|3:40147241-40157741	-1.3702900409698486
ENSDARG00000006672|ENSDART00000153332|20:35272980-35283480	-0.9498232007026672
ENSDARG00000006677|ENSDART00000024967|2:897362-907862	-0.27779990434646606
ENSDARG00000006678|ENSDART00000122602|9:29187700-29198200	-1.1565263271331787
ENSDARG00000006683|ENSDART00000003345|14:31796312-31806812	-1.2870981693267822
ENSDARG00000006691|ENSDART00000008807|5:32875688-32886188	0.19193075597286224
ENSDARG00000006712|ENSDART00000011025|19:5597241-5607741	-0.3504239320755005
ENSDARG00000006719|ENSDART00000164976|8:30593386-30603886	-1.175189733505249
ENSDARG00000006747|ENSDART00000036779|4:12104154-12114654	-0.9505055546760559
ENSDARG00000006754|ENSDART00000021502|7:18772555-18783055	-1.3777921199798584
ENSDARG00000006757|ENSDART00000013588|6:3673651-3684151	-0.506453275680542
ENSDARG00000006758|ENSDART00000089646|3:1184370-1194870	-1.5953359603881836
ENSDARG00000006766|ENSDART00000040405|4:19389945-19400445	-1.4021451473236084
ENSDARG00000006773|ENSDART00000012053|16:5149420-5159920	-0.8631526827812195
ENSDARG00000006775|ENSDART00000023823|11:27738618-27749118	-1.1018744707107544
ENSDARG00000006782|ENSDART00000024309|21:22953735-22964235	-1.3302825689315796
ENSDARG00000006786|ENSDART00000138270|3:24087581-24098081	-0.8589902520179749
ENSDARG00000006791|ENSDART00000023959|25:17886784-17897284	-1.2976760864257812
ENSDARG00000006797|ENSDART00000026794|20:467288-477788	0.6379253268241882
ENSDARG00000006812|ENSDART00000167398|20:46692021-46702521	-0.4343029856681824
ENSDARG00000006816|ENSDART00000006514|9:18822360-18832860	-0.9227902293205261
ENSDARG00000006818|ENSDART00000014568|2:27549168-27559668	-1.0931577682495117
ENSDARG00000006832|ENSDART00000038740|5:16790209-16800709	-1.3121683597564697
ENSDARG00000006837|ENSDART00000024104|20:33287428-33297928	-0.977888286113739
ENSDARG00000006838|ENSDART00000010119|23:15843938-15854438	-1.329387903213501
ENSDARG00000006840|ENSDART00000024379|17:48913799-48924299	-1.121475338935852
ENSDARG00000006849|ENSDART00000137038|3:37817268-37827768	0.06309603154659271
ENSDARG00000006859|ENSDART00000182608|19:43010628-43021128	-0.9023023843765259
ENSDARG00000006862|ENSDART00000026800|2:23215939-23226439	-0.8818202018737793
ENSDARG00000006865|ENSDART00000026194|14:38995599-39006099	-0.8352447748184204
ENSDARG00000006868|ENSDART00000018054|8:54213551-54224051	-1.101520299911499
ENSDARG00000006869|ENSDART00000132329|16:27376717-27387217	-1.0163809061050415
ENSDARG00000006877|ENSDART00000004043|17:5592014-5602514	-1.0069276094436646
ENSDARG00000006878|ENSDART00000037361|7:38814438-38824938	-1.0034676790237427
ENSDARG00000006889|ENSDART00000158972|7:16345924-16356424	-1.160955786705017
ENSDARG00000006891|ENSDART00000016535|13:32568777-32579277	-1.2497683763504028
ENSDARG00000006894|ENSDART00000009326|2:30871864-30882364	-0.6768447756767273
ENSDARG00000006896|ENSDART00000021100|10:9365702-9376202	-0.4764898419380188
ENSDARG00000006899|ENSDART00000146350|25:16072913-16083413	-0.7629171013832092
ENSDARG00000006900|ENSDART00000009178|8:26052677-26063177	-0.8843646049499512
ENSDARG00000006901|ENSDART00000025875|8:44776424-44786924	-0.9858606457710266
ENSDARG00000006911|ENSDART00000049624|13:29984090-29994590	-1.2029061317443848
ENSDARG00000006915|ENSDART00000014552|6:42944960-42955460	-1.1308932304382324
ENSDARG00000006921|ENSDART00000121724|25:10636103-10646603	-1.18061101436615
ENSDARG00000006923|ENSDART00000159997|11:30810943-30821443	0.03355476260185242
ENSDARG00000006924|ENSDART00000186197|14:38649776-38660276	-0.6993004083633423
ENSDARG00000006939|ENSDART00000142855|5:42273372-42283872	-1.4268271923065186
ENSDARG00000006944|ENSDART00000041082|12:3886032-3896532	-0.4865119457244873
ENSDARG00000006963|ENSDART00000013203|11:5461629-5472129	-1.3668354749679565
ENSDARG00000006981|ENSDART00000008989|25:13655606-13666106	-1.188399314880371
ENSDARG00000006983|ENSDART00000024206|16:1327431-1337931	-0.9320592284202576
ENSDARG00000007009|ENSDART00000006043|16:20897754-20908254	-0.6426846385002136
ENSDARG00000007024|ENSDART00000146940|11:8153894-8164394	-1.0518046617507935
ENSDARG00000007025|ENSDART00000025749|14:45343008-45353508	-0.9773394465446472
ENSDARG00000007040|ENSDART00000024407|21:39918379-39928879	-1.1937482357025146
ENSDARG00000007045|ENSDART00000174776|25:19997835-20008335	-1.1830037832260132
ENSDARG00000007065|ENSDART00000023074|19:30416117-30426617	0.22239644825458527
ENSDARG00000007080|ENSDART00000004727|6:36374709-36385209	-0.9119788408279419
ENSDARG00000007081|ENSDART00000105520|22:20399410-20409910	-1.3378264904022217
ENSDARG00000007086|ENSDART00000124718|16:22281777-22292277	-1.2122036218643188
ENSDARG00000007092|ENSDART00000011780|3:53310040-53320540	-0.777293860912323
ENSDARG00000007098|ENSDART00000028008|6:10008525-10019025	-1.3698410987854004
ENSDARG00000007108|ENSDART00000023838|21:34938033-34948533	-1.2442071437835693
ENSDARG00000007125|ENSDART00000138259|8:6896901-6907401	-0.8115727305412292
ENSDARG00000007127|ENSDART00000146376|20:30919212-30929712	-1.155133843421936
ENSDARG00000007135|ENSDART00000102100|16:32103195-32113695	-1.1041269302368164
ENSDARG00000007136|ENSDART00000176885|19:27306937-27317437	-1.1668189764022827
ENSDARG00000007141|ENSDART00000007913|7:38673083-38683583	-0.8890985250473022
ENSDARG00000007149|ENSDART00000020296|23:28575865-28586365	-1.1205626726150513
ENSDARG00000007151|ENSDART00000046438|20:584505-595005	-1.0312904119491577
ENSDARG00000007169|ENSDART00000005784|17:35218614-35229114	-1.6384927034378052
ENSDARG00000007172|ENSDART00000044000|8:9215684-9226184	-0.5099093914031982
ENSDARG00000007175|ENSDART00000162204|4:17417855-17428355	-1.1961843967437744
ENSDARG00000007179|ENSDART00000046841|20:31421819-31432319	-1.4324946403503418
ENSDARG00000007180|ENSDART00000007797|18:5503251-5513751	0.22691112756729126
ENSDARG00000007181|ENSDART00000140468|21:22323094-22333594	-1.1207990646362305
ENSDARG00000007184|ENSDART00000184419|21:23152385-23162885	-1.6457819938659668
ENSDARG00000007186|ENSDART00000003164|19:15514997-15525497	-1.059161901473999
ENSDARG00000007195|ENSDART00000189827|11:36151134-36161634	-0.9498173594474792
ENSDARG00000007196|ENSDART00000020333|6:22319624-22330124	-0.8022518157958984
ENSDARG00000007198|ENSDART00000045583|17:37503834-37514334	-0.09279291331768036
ENSDARG00000007207|ENSDART00000188005|11:2533139-2543639	-1.4370330572128296
ENSDARG00000007216|ENSDART00000015777|23:43688822-43699322	-0.3338574171066284
ENSDARG00000007217|ENSDART00000161816|21:34807444-34817944	-1.353909969329834
ENSDARG00000007219|ENSDART00000140243|13:36314088-36324588	-0.9414976239204407
ENSDARG00000007220|ENSDART00000142010|15:18361809-18372309	-0.7643734812736511
ENSDARG00000007221|ENSDART00000180784|20:39352730-39363230	-1.4038701057434082
ENSDARG00000007231|ENSDART00000128985|6:27507465-27517965	-1.1489715576171875
ENSDARG00000007241|ENSDART00000005143|2:32009256-32019756	-0.4690757989883423
ENSDARG00000007244|ENSDART00000173481|7:39353797-39364297	-0.2807827591896057
ENSDARG00000007245|ENSDART00000002393|3:21011053-21021553	-1.2378065586090088
ENSDARG00000007247|ENSDART00000130354|25:10451990-10462490	-0.7455820441246033
ENSDARG00000007250|ENSDART00000126664|22:11066765-11077265	-1.3191618919372559
ENSDARG00000007257|ENSDART00000132547|16:49640426-49650926	-0.5415371060371399
ENSDARG00000007271|ENSDART00000145752|24:26322018-26332518	0.23579390347003937
ENSDARG00000007277|ENSDART00000127664|4:21734228-21744728	-1.1215382814407349
ENSDARG00000007278|ENSDART00000185574|11:10384663-10395163	-0.9338114857673645
ENSDARG00000007279|ENSDART00000008593|21:40923177-40933677	-0.9926695227622986
ENSDARG00000007285|ENSDART00000016608|17:26601510-26612010	-1.3445062637329102
ENSDARG00000007294|ENSDART00000149180|12:19099571-19110071	-1.247305989265442
ENSDARG00000007302|ENSDART00000006512|25:19515954-19526454	0.03301699459552765
ENSDARG00000007315|ENSDART00000125762|4:16850722-16861222	-1.3842294216156006
ENSDARG00000007320|ENSDART00000019149|2:30170476-30180976	-1.3452787399291992
ENSDARG00000007323|ENSDART00000149418|8:45354735-45365235	0.6811004281044006
ENSDARG00000007344|ENSDART00000007293|3:21233594-21244094	-1.3215829133987427
ENSDARG00000007347|ENSDART00000013007|13:495230-505730	-0.2731319069862366
ENSDARG00000007349|ENSDART00000130428|5:44937778-44948278	-0.9490740895271301
ENSDARG00000007356|ENSDART00000013024|1:16386077-16396577	-1.2981919050216675
ENSDARG00000007358|ENSDART00000145754|16:11846457-11856957	-1.2892760038375854
ENSDARG00000007362|ENSDART00000108935|13:4361504-4372004	-0.3380000591278076
ENSDARG00000007366|ENSDART00000021947|7:19382304-19392804	-1.0822277069091797
ENSDARG00000007369|ENSDART00000157890|8:52100917-52111417	-1.0628292560577393
ENSDARG00000007370|ENSDART00000082620|7:25551275-25561775	-1.361667513847351
ENSDARG00000007377|ENSDART00000148869|17:51737012-51747512	0.49422115087509155
ENSDARG00000007382|ENSDART00000026692|13:31364536-31375036	-1.3951061964035034
ENSDARG00000007383|ENSDART00000021192|18:46164104-46174604	-1.2573387622833252
ENSDARG00000007385|ENSDART00000006802|7:60141452-60151952	-1.461525559425354
ENSDARG00000007387|ENSDART00000131954|1:39858748-39869248	0.49044114351272583
ENSDARG00000007396|ENSDART00000022392|9:23019324-23029824	-1.4372607469558716
ENSDARG00000007405|ENSDART00000124627|4:16869831-16880331	-1.0870591402053833
ENSDARG00000007406|ENSDART00000002384|15:47433477-47443977	-0.7690638303756714
ENSDARG00000007407|ENSDART00000023889|11:27536093-27546593	-0.1432090848684311
ENSDARG00000007409|ENSDART00000010052|13:30565172-30575672	-0.8026511669158936
ENSDARG00000007412|ENSDART00000137458|6:48061695-48072195	-0.5647113919258118
ENSDARG00000007413|ENSDART00000113360|4:1641052-1651552	-1.2102354764938354
ENSDARG00000007418|ENSDART00000003195|24:11063110-11073610	-1.0284277200698853
ENSDARG00000007421|ENSDART00000044683|22:12763877-12774377	-1.2648420333862305
ENSDARG00000007425|ENSDART00000165085|2:37964353-37974853	-1.2806615829467773
ENSDARG00000007429|ENSDART00000191839|5:32483238-32493738	-0.4205282926559448
ENSDARG00000007430|ENSDART00000022348|5:63502761-63513261	-0.751226007938385
ENSDARG00000007438|ENSDART00000022999|24:37250596-37261096	-1.5092277526855469
ENSDARG00000007443|ENSDART00000103644|1:8631162-8641662	-1.3972129821777344
ENSDARG00000007444|ENSDART00000004288|8:11635070-11645570	-0.4328233599662781
ENSDARG00000007449|ENSDART00000014021|3:29865819-29876319	-1.4989910125732422
ENSDARG00000007461|ENSDART00000140403|18:12860400-12870900	-1.1852694749832153
ENSDARG00000007465|ENSDART00000192628|12:30337076-30347576	-1.4369522333145142
ENSDARG00000007477|ENSDART00000015323|1:38339043-38349543	-1.1472697257995605
ENSDARG00000007480|ENSDART00000004533|2:1421696-1432196	-1.0529088973999023
ENSDARG00000007485|ENSDART00000021672|9:25340814-25351314	-1.5319299697875977
ENSDARG00000007490|ENSDART00000020769|12:30435230-30445730	-0.6339070200920105
ENSDARG00000007496|ENSDART00000009196|20:411513-422013	-1.0000258684158325
ENSDARG00000007526|ENSDART00000108787|7:19036750-19047250	-0.9373789429664612
ENSDARG00000007531|ENSDART00000015872|10:42891103-42901603	-1.2802294492721558
ENSDARG00000007561|ENSDART00000016602|13:43043562-43054062	-0.8043612837791443
ENSDARG00000007566|ENSDART00000002824|15:23915264-23925764	-1.203199863433838
ENSDARG00000007597|ENSDART00000136187|19:25672538-25683038	-1.424834966659546
ENSDARG00000007601|ENSDART00000180565|11:18553667-18564167	-1.3747673034667969
